School Year,School Code,Organization,Assessment Name,ContentArea,Grade,PctProficient,ScaleScoreAvg,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2022,673,Mispillion Elementary,Delaware System of Student Assessment (DeSSA),SCI,All Students,11.76,542.3,523.0,17.433333333333334,104.6,,,,,,,,104.6,523.0,,,261.5,,,,,,,523.0,,,74.71428571428571,523.0,,523.0,261.5,523.0,,,,,
2022,673,Mispillion Elementary,Delaware System of Student Assessment (DeSSA),SOC,All Students,20.95,583.6,523.0,17.433333333333334,104.6,,,,,,,,104.6,523.0,,,261.5,,,,,,,523.0,,,74.71428571428571,523.0,,523.0,261.5,523.0,,,,,
2022,673,Mispillion Elementary,Smarter Balanced Summative Assessment,ELA,All Students,32.57,2426.74,523.0,17.433333333333334,104.6,,,,,,,,104.6,523.0,,,261.5,,,,,,,523.0,,,74.71428571428571,523.0,,523.0,261.5,523.0,,,,,
2022,673,Mispillion Elementary,Smarter Balanced Summative Assessment,MATH,All Students,28.1,2420.76,523.0,17.433333333333334,104.6,,,,,,,,104.6,523.0,,,261.5,,,,,,,523.0,,,74.71428571428571,523.0,,523.0,261.5,523.0,,,,,
2022,675,Milford Central Academy,Annual EL ACCESS,CMP,All Students,11.11,352.65,1087.0,23.630434782608695,57.21052631578947,,,,,,,,98.81818181818181,1087.0,,,362.3333333333333,,1207.7777777777778,,,,,,,1087.0,155.28571428571428,543.5,,1087.0,362.3333333333333,543.5,,,,,
2022,675,Milford Central Academy,Delaware System of Student Assessment (DeSSA),SCI,All Students,17.2,569.57,1087.0,23.630434782608695,57.21052631578947,,,,,,,,98.81818181818181,1087.0,,,362.3333333333333,,1207.7777777777778,,,,,,,1087.0,155.28571428571428,543.5,,1087.0,362.3333333333333,543.5,,,,,
2022,675,Milford Central Academy,Delaware System of Student Assessment (DeSSA),SOC,All Students,22.55,578.04,1087.0,23.630434782608695,57.21052631578947,,,,,,,,98.81818181818181,1087.0,,,362.3333333333333,,1207.7777777777778,,,,,,,1087.0,155.28571428571428,543.5,,1087.0,362.3333333333333,543.5,,,,,
2022,675,Milford Central Academy,Smarter Balanced Summative Assessment,ELA,All Students,29.8,2488.24,1087.0,23.630434782608695,57.21052631578947,,,,,,,,98.81818181818181,1087.0,,,362.3333333333333,,1207.7777777777778,,,,,,,1087.0,155.28571428571428,543.5,,1087.0,362.3333333333333,543.5,,,,,
2022,675,Milford Central Academy,Smarter Balanced Summative Assessment,MATH,All Students,17.1,2472.26,1087.0,23.630434782608695,57.21052631578947,,,,,,,,98.81818181818181,1087.0,,,362.3333333333333,,1207.7777777777778,,,,,,,1087.0,155.28571428571428,543.5,,1087.0,362.3333333333333,543.5,,,,,
2022,678,Milford Senior High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,21.16,578.97,1173.0,21.327272727272728,55.857142857142854,,,,,,,,130.33333333333334,1173.0,,,293.25,,617.3684210526316,1173.0,,,,,,1173.0,106.63636363636364,1173.0,,1173.0,293.25,586.5,,,,,
2022,678,Milford Senior High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,16.11,559.23,1173.0,21.327272727272728,55.857142857142854,,,,,,,,130.33333333333334,1173.0,,,293.25,,617.3684210526316,1173.0,,,,,,1173.0,106.63636363636364,1173.0,,1173.0,293.25,586.5,,,,,
2022,678,Milford Senior High School,SAT School-Day (Spring),ELA,All Students,36.71,454.3,1173.0,21.327272727272728,55.857142857142854,,,,,,,,130.33333333333334,1173.0,,,293.25,,617.3684210526316,1173.0,,,,,,1173.0,106.63636363636364,1173.0,,1173.0,293.25,586.5,,,,,
2022,678,Milford Senior High School,SAT School-Day (Spring),ESSAY,All Students,38.61,10.68,1173.0,21.327272727272728,55.857142857142854,,,,,,,,130.33333333333334,1173.0,,,293.25,,617.3684210526316,1173.0,,,,,,1173.0,106.63636363636364,1173.0,,1173.0,293.25,586.5,,,,,
2022,678,Milford Senior High School,SAT School-Day (Spring),MATH,All Students,18.36,440.77,1173.0,21.327272727272728,55.857142857142854,,,,,,,,130.33333333333334,1173.0,,,293.25,,617.3684210526316,1173.0,,,,,,1173.0,106.63636363636364,1173.0,,1173.0,293.25,586.5,,,,,
2022,759,Seaford Central Elementary School,Annual EL ACCESS,CMP,All Students,22.55,340.16,388.0,16.166666666666668,43.111111111111114,,,,,,,,77.6,,,,194.0,,258.6666666666667,,,,,,388.0,,29.846153846153847,194.0,,388.0,388.0,388.0,388.0,388.0,,,
2022,759,Seaford Central Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,17.8,559.2,388.0,16.166666666666668,43.111111111111114,,,,,,,,77.6,,,,194.0,,258.6666666666667,,,,,,388.0,,29.846153846153847,194.0,,388.0,388.0,388.0,388.0,388.0,,,
2022,759,Seaford Central Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,37.19,591.27,388.0,16.166666666666668,43.111111111111114,,,,,,,,77.6,,,,194.0,,258.6666666666667,,,,,,388.0,,29.846153846153847,194.0,,388.0,388.0,388.0,388.0,388.0,,,
2022,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,50.14,2469.09,388.0,16.166666666666668,43.111111111111114,,,,,,,,77.6,,,,194.0,,258.6666666666667,,,,,,388.0,,29.846153846153847,194.0,,388.0,388.0,388.0,388.0,388.0,,,
2022,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,49.73,2476.36,388.0,16.166666666666668,43.111111111111114,,,,,,,,77.6,,,,194.0,,258.6666666666667,,,,,,388.0,,29.846153846153847,194.0,,388.0,388.0,388.0,388.0,388.0,,,
2022,762,Frederick Douglass Elementary School,Annual EL ACCESS,CMP,All Students,17.04,342.67,419.0,16.115384615384617,46.55555555555556,,,,,,,,69.83333333333333,419.0,,,419.0,,155.18518518518516,,,,,,419.0,,38.09090909090909,419.0,,419.0,419.0,419.0,419.0,,,,
2022,762,Frederick Douglass Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,3.97,537.99,419.0,16.115384615384617,46.55555555555556,,,,,,,,69.83333333333333,419.0,,,419.0,,155.18518518518516,,,,,,419.0,,38.09090909090909,419.0,,419.0,419.0,419.0,419.0,,,,
2022,762,Frederick Douglass Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,20.97,584.93,419.0,16.115384615384617,46.55555555555556,,,,,,,,69.83333333333333,419.0,,,419.0,,155.18518518518516,,,,,,419.0,,38.09090909090909,419.0,,419.0,419.0,419.0,419.0,,,,
2022,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,48.24,2467.99,419.0,16.115384615384617,46.55555555555556,,,,,,,,69.83333333333333,419.0,,,419.0,,155.18518518518516,,,,,,419.0,,38.09090909090909,419.0,,419.0,419.0,419.0,419.0,,,,
2022,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,44.65,2467.67,419.0,16.115384615384617,46.55555555555556,,,,,,,,69.83333333333333,419.0,,,419.0,,155.18518518518516,,,,,,419.0,,38.09090909090909,419.0,,419.0,419.0,419.0,419.0,,,,
2022,764,Seaford Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,16.86,567.66,828.0,22.37837837837838,46.0,828.0,,,,,828.0,,118.28571428571429,828.0,,,414.0,,236.57142857142858,,,,,,828.0,,82.8,828.0,,828.0,414.0,414.0,828.0,,,,
2022,764,Seaford Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,23.24,579.25,828.0,22.37837837837838,46.0,828.0,,,,,828.0,,118.28571428571429,828.0,,,414.0,,236.57142857142858,,,,,,828.0,,82.8,828.0,,828.0,414.0,414.0,828.0,,,,
2022,764,Seaford Middle School,DeSSA Alternate Assessment,ELA,All Students,27.78,,828.0,22.37837837837838,46.0,828.0,,,,,828.0,,118.28571428571429,828.0,,,414.0,,236.57142857142858,,,,,,828.0,,82.8,828.0,,828.0,414.0,414.0,828.0,,,,
2022,764,Seaford Middle School,Smarter Balanced Summative Assessment,ELA,All Students,34.0,2507.61,828.0,22.37837837837838,46.0,828.0,,,,,828.0,,118.28571428571429,828.0,,,414.0,,236.57142857142858,,,,,,828.0,,82.8,828.0,,828.0,414.0,414.0,828.0,,,,
2022,764,Seaford Middle School,Smarter Balanced Summative Assessment,MATH,All Students,19.1,2476.46,828.0,22.37837837837838,46.0,828.0,,,,,828.0,,118.28571428571429,828.0,,,414.0,,236.57142857142858,,,,,,828.0,,82.8,828.0,,828.0,414.0,414.0,828.0,,,,
2022,766,Seaford Senior High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,9.94,567.06,805.0,23.0,51.935483870967744,201.25,,,,,,,80.5,805.0,,,201.25,,201.25,,,,,,268.3333333333333,805.0,35.0,805.0,,805.0,402.5,402.5,,,,,
2022,766,Seaford Senior High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,12.5,554.6,805.0,23.0,51.935483870967744,201.25,,,,,,,80.5,805.0,,,201.25,,201.25,,,,,,268.3333333333333,805.0,35.0,805.0,,805.0,402.5,402.5,,,,,
2022,766,Seaford Senior High School,SAT School-Day (Spring),ELA,All Students,24.36,431.28,805.0,23.0,51.935483870967744,201.25,,,,,,,80.5,805.0,,,201.25,,201.25,,,,,,268.3333333333333,805.0,35.0,805.0,,805.0,402.5,402.5,,,,,
2022,766,Seaford Senior High School,SAT School-Day (Spring),ESSAY,All Students,17.31,9.05,805.0,23.0,51.935483870967744,201.25,,,,,,,80.5,805.0,,,201.25,,201.25,,,,,,268.3333333333333,805.0,35.0,805.0,,805.0,402.5,402.5,,,,,
2022,766,Seaford Senior High School,SAT School-Day (Spring),MATH,All Students,6.41,406.15,805.0,23.0,51.935483870967744,201.25,,,,,,,80.5,805.0,,,201.25,,201.25,,,,,,268.3333333333333,805.0,35.0,805.0,,805.0,402.5,402.5,,,,,
2022,680,Clayton Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,25.74,589.27,490.0,61.25,18.14814814814815,,,,,,,,98.0,490.0,,,245.0,,490.0,,,490.0,490.0,490.0,,,49.0,490.0,,490.0,490.0,490.0,,,,,
2022,680,Clayton Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,38.27,2422.79,490.0,61.25,18.14814814814815,,,,,,,,98.0,490.0,,,245.0,,490.0,,,490.0,490.0,490.0,,,49.0,490.0,,490.0,490.0,490.0,,,,,
2022,680,Clayton Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,41.56,2448.67,490.0,61.25,18.14814814814815,,,,,,,,98.0,490.0,,,245.0,,490.0,,,490.0,490.0,490.0,,,49.0,490.0,,490.0,490.0,490.0,,,,,
2022,681,Sunnyside Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,39.69,594.08,591.0,84.42857142857143,21.88888888888889,,,,,,,,118.2,591.0,,,295.5,,,,,,591.0,,591.0,591.0,39.4,295.5,,591.0,591.0,591.0,591.0,,,,
2022,681,Sunnyside Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,44.98,2442.51,591.0,84.42857142857143,21.88888888888889,,,,,,,,118.2,591.0,,,295.5,,,,,,591.0,,591.0,591.0,39.4,295.5,,591.0,591.0,591.0,591.0,,,,
2022,681,Sunnyside Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,48.8,2457.15,591.0,84.42857142857143,21.88888888888889,,,,,,,,118.2,591.0,,,295.5,,,,,,591.0,,591.0,591.0,39.4,295.5,,591.0,591.0,591.0,591.0,,,,
2022,682,Smyrna Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,35.54,2391.03,453.0,75.5,19.695652173913043,,,,,,,,113.25,453.0,,,226.5,,,,,453.0,453.0,453.0,453.0,,30.2,453.0,,453.0,453.0,453.0,453.0,,,,
2022,682,Smyrna Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,40.5,2404.54,453.0,75.5,19.695652173913043,,,,,,,,113.25,453.0,,,226.5,,,,,453.0,453.0,453.0,453.0,,30.2,453.0,,453.0,453.0,453.0,453.0,,,,
2022,684,North Smyrna Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,37.25,2398.94,514.0,57.111111111111114,16.0625,,,,,,,,102.8,514.0,,,257.0,,,,,257.0,257.0,128.5,257.0,514.0,18.357142857142858,257.0,,514.0,257.0,514.0,,,,,
2022,684,North Smyrna Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,35.29,2399.85,514.0,57.111111111111114,16.0625,,,,,,,,102.8,514.0,,,257.0,,,,,257.0,257.0,128.5,257.0,514.0,18.357142857142858,257.0,,514.0,257.0,514.0,,,,,
2022,685,Smyrna Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,14.37,567.97,1077.0,22.4375,63.35294117647059,,,,,,,1077.0,134.625,538.5,,,269.25,,,,,1077.0,538.5,,538.5,,71.8,538.5,,1077.0,269.25,359.0,1077.0,,,,
2022,685,Smyrna Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,33.79,588.46,1077.0,22.4375,63.35294117647059,,,,,,,1077.0,134.625,538.5,,,269.25,,,,,1077.0,538.5,,538.5,,71.8,538.5,,1077.0,269.25,359.0,1077.0,,,,
2022,685,Smyrna Middle School,Smarter Balanced Summative Assessment,ELA,All Students,41.06,2529.62,1077.0,22.4375,63.35294117647059,,,,,,,1077.0,134.625,538.5,,,269.25,,,,,1077.0,538.5,,538.5,,71.8,538.5,,1077.0,269.25,359.0,1077.0,,,,
2022,685,Smyrna Middle School,Smarter Balanced Summative Assessment,MATH,All Students,19.63,2489.41,1077.0,22.4375,63.35294117647059,,,,,,,1077.0,134.625,538.5,,,269.25,,,,,1077.0,538.5,,538.5,,71.8,538.5,,1077.0,269.25,359.0,1077.0,,,,
2022,686,Moore (John Bassett) School,Annual EL ACCESS,CMP,All Students,13.51,347.78,710.0,59.166666666666664,20.88235294117647,,,,,,,,142.0,710.0,,,355.0,,,,,,,710.0,710.0,710.0,71.0,710.0,,710.0,236.66666666666666,710.0,,,,,
2022,686,Moore (John Bassett) School,Delaware System of Student Assessment (DeSSA),SCI,All Students,15.52,554.53,710.0,59.166666666666664,20.88235294117647,,,,,,,,142.0,710.0,,,355.0,,,,,,,710.0,710.0,710.0,71.0,710.0,,710.0,236.66666666666666,710.0,,,,,
2022,686,Moore (John Bassett) School,Delaware System of Student Assessment (DeSSA),SOC,All Students,18.48,585.46,710.0,59.166666666666664,20.88235294117647,,,,,,,,142.0,710.0,,,355.0,,,,,,,710.0,710.0,710.0,71.0,710.0,,710.0,236.66666666666666,710.0,,,,,
2022,686,Moore (John Bassett) School,Smarter Balanced Summative Assessment,ELA,All Students,29.42,2451.4,710.0,59.166666666666664,20.88235294117647,,,,,,,,142.0,710.0,,,355.0,,,,,,,710.0,710.0,710.0,71.0,710.0,,710.0,236.66666666666666,710.0,,,,,
2022,686,Moore (John Bassett) School,Smarter Balanced Summative Assessment,MATH,All Students,19.58,2443.91,710.0,59.166666666666664,20.88235294117647,,,,,,,,142.0,710.0,,,355.0,,,,,,,710.0,710.0,710.0,71.0,710.0,,710.0,236.66666666666666,710.0,,,,,
2022,688,Smyrna High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,20.32,578.49,1722.0,18.126315789473683,132.46153846153845,,,,,,,,143.5,861.0,,,215.25,,1722.0,,,1722.0,861.0,,344.4,,114.8,574.0,,1722.0,246.0,344.4,1722.0,,,,
2022,688,Smyrna High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,25.0,571.08,1722.0,18.126315789473683,132.46153846153845,,,,,,,,143.5,861.0,,,215.25,,1722.0,,,1722.0,861.0,,344.4,,114.8,574.0,,1722.0,246.0,344.4,1722.0,,,,
2022,688,Smyrna High School,SAT School-Day (Spring),ELA,All Students,41.64,464.35,1722.0,18.126315789473683,132.46153846153845,,,,,,,,143.5,861.0,,,215.25,,1722.0,,,1722.0,861.0,,344.4,,114.8,574.0,,1722.0,246.0,344.4,1722.0,,,,
2022,688,Smyrna High School,SAT School-Day (Spring),ESSAY,All Students,31.18,10.42,1722.0,18.126315789473683,132.46153846153845,,,,,,,,143.5,861.0,,,215.25,,1722.0,,,1722.0,861.0,,344.4,,114.8,574.0,,1722.0,246.0,344.4,1722.0,,,,
2022,688,Smyrna High School,SAT School-Day (Spring),MATH,All Students,15.92,440.34,1722.0,18.126315789473683,132.46153846153845,,,,,,,,143.5,861.0,,,215.25,,1722.0,,,1722.0,861.0,,344.4,,114.8,574.0,,1722.0,246.0,344.4,1722.0,,,,
2022,696,Clayton Intermediate School,Delaware System of Student Assessment (DeSSA),SCI,All Students,19.56,557.17,477.0,79.5,21.681818181818183,,,,,,,,119.25,477.0,,,238.5,,,,,,477.0,477.0,477.0,477.0,95.4,238.5,,477.0,477.0,477.0,,,,,
2022,696,Clayton Intermediate School,Smarter Balanced Summative Assessment,ELA,All Students,43.27,2491.84,477.0,79.5,21.681818181818183,,,,,,,,119.25,477.0,,,238.5,,,,,,477.0,477.0,477.0,477.0,95.4,238.5,,477.0,477.0,477.0,,,,,
2022,696,Clayton Intermediate School,Smarter Balanced Summative Assessment,MATH,All Students,29.61,2486.65,477.0,79.5,21.681818181818183,,,,,,,,119.25,477.0,,,238.5,,,,,,477.0,477.0,477.0,477.0,95.4,238.5,,477.0,477.0,477.0,,,,,
2022,10,Silver Lake Elementary School,Annual EL ACCESS,CMP,All Students,13.16,311.16,578.0,24.083333333333332,41.285714285714285,,,,,,,,96.33333333333333,578.0,,,289.0,,,,,578.0,578.0,578.0,578.0,,52.54545454545455,1445.0,,578.0,578.0,578.0,,,,578.0,
2022,10,Silver Lake Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,18.7,554.13,578.0,24.083333333333332,41.285714285714285,,,,,,,,96.33333333333333,578.0,,,289.0,,,,,578.0,578.0,578.0,578.0,,52.54545454545455,1445.0,,578.0,578.0,578.0,,,,578.0,
2022,10,Silver Lake Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,43.22,596.38,578.0,24.083333333333332,41.285714285714285,,,,,,,,96.33333333333333,578.0,,,289.0,,,,,578.0,578.0,578.0,578.0,,52.54545454545455,1445.0,,578.0,578.0,578.0,,,,578.0,
2022,10,Silver Lake Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,44.48,2453.96,578.0,24.083333333333332,41.285714285714285,,,,,,,,96.33333333333333,578.0,,,289.0,,,,,578.0,578.0,578.0,578.0,,52.54545454545455,1445.0,,578.0,578.0,578.0,,,,578.0,
2022,10,Silver Lake Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,32.97,2442.62,578.0,24.083333333333332,41.285714285714285,,,,,,,,96.33333333333333,578.0,,,289.0,,,,,578.0,578.0,578.0,578.0,,52.54545454545455,1445.0,,578.0,578.0,578.0,,,,578.0,
2022,11,Cedar Lane Elementary School,Annual EL ACCESS,CMP,All Students,22.0,333.94,552.0,19.03448275862069,61.333333333333336,,,,,,,,138.0,552.0,,,276.0,,,,,276.0,552.0,276.0,184.0,,58.10526315789474,2760.0,,552.0,552.0,552.0,,552.0,,,
2022,11,Cedar Lane Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,49.55,594.5,552.0,19.03448275862069,61.333333333333336,,,,,,,,138.0,552.0,,,276.0,,,,,276.0,552.0,276.0,184.0,,58.10526315789474,2760.0,,552.0,552.0,552.0,,552.0,,,
2022,11,Cedar Lane Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,57.39,601.81,552.0,19.03448275862069,61.333333333333336,,,,,,,,138.0,552.0,,,276.0,,,,,276.0,552.0,276.0,184.0,,58.10526315789474,2760.0,,552.0,552.0,552.0,,552.0,,,
2022,11,Cedar Lane Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,62.69,2487.29,552.0,19.03448275862069,61.333333333333336,,,,,,,,138.0,552.0,,,276.0,,,,,276.0,552.0,276.0,184.0,,58.10526315789474,2760.0,,552.0,552.0,552.0,,552.0,,,
2022,11,Cedar Lane Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,58.81,2495.58,552.0,19.03448275862069,61.333333333333336,,,,,,,,138.0,552.0,,,276.0,,,,,276.0,552.0,276.0,184.0,,58.10526315789474,2760.0,,552.0,552.0,552.0,,552.0,,,
2022,14,Townsend Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,44.44,585.81,433.0,19.681818181818183,54.125,,,,,,,,123.71428571428571,,,,216.5,,,,,,,541.25,433.0,,73.38983050847457,433.0,,433.0,433.0,433.0,433.0,,,,
2022,14,Townsend Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,47.67,597.45,433.0,19.681818181818183,54.125,,,,,,,,123.71428571428571,,,,216.5,,,,,,,541.25,433.0,,73.38983050847457,433.0,,433.0,433.0,433.0,433.0,,,,
2022,14,Townsend Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,50.96,2475.34,433.0,19.681818181818183,54.125,,,,,,,,123.71428571428571,,,,216.5,,,,,,,541.25,433.0,,73.38983050847457,433.0,,433.0,433.0,433.0,433.0,,,,
2022,14,Townsend Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,45.59,2466.74,433.0,19.681818181818183,54.125,,,,,,,,123.71428571428571,,,,216.5,,,,,,,541.25,433.0,,73.38983050847457,433.0,,433.0,433.0,433.0,433.0,,,,
2022,16,Redding (Louis L.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,14.29,563.81,660.0,23.571428571428573,62.857142857142854,,,,,,,,110.0,660.0,,,330.0,,825.0,660.0,,330.0,660.0,,330.0,,55.0,660.0,,660.0,440.0,660.0,660.0,,,660.0,
2022,16,Redding (Louis L.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,33.87,587.68,660.0,23.571428571428573,62.857142857142854,,,,,,,,110.0,660.0,,,330.0,,825.0,660.0,,330.0,660.0,,330.0,,55.0,660.0,,660.0,440.0,660.0,660.0,,,660.0,
2022,16,Redding (Louis L.) Middle School,DeSSA Alternate Assessment,ELA,All Students,29.41,,660.0,23.571428571428573,62.857142857142854,,,,,,,,110.0,660.0,,,330.0,,825.0,660.0,,330.0,660.0,,330.0,,55.0,660.0,,660.0,440.0,660.0,660.0,,,660.0,
2022,16,Redding (Louis L.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,46.29,2538.86,660.0,23.571428571428573,62.857142857142854,,,,,,,,110.0,660.0,,,330.0,,825.0,660.0,,330.0,660.0,,330.0,,55.0,660.0,,660.0,440.0,660.0,660.0,,,660.0,
2022,16,Redding (Louis L.) Middle School,Smarter Balanced Summative Assessment,MATH,All Students,24.24,2497.78,660.0,23.571428571428573,62.857142857142854,,,,,,,,110.0,660.0,,,330.0,,825.0,660.0,,330.0,660.0,,330.0,,55.0,660.0,,660.0,440.0,660.0,660.0,,,660.0,
2022,17,Meredith (Everett) Middle School,Annual EL ACCESS,CMP,All Students,21.43,357.54,701.0,21.242424242424242,53.92307692307692,,,,,,,,116.83333333333333,778.8888888888889,,,350.5,,637.2727272727273,,,,701.0,701.0,350.5,,93.46666666666667,350.5,,701.0,350.5,701.0,701.0,,,,
2022,17,Meredith (Everett) Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,12.32,559.35,701.0,21.242424242424242,53.92307692307692,,,,,,,,116.83333333333333,778.8888888888889,,,350.5,,637.2727272727273,,,,701.0,701.0,350.5,,93.46666666666667,350.5,,701.0,350.5,701.0,701.0,,,,
