School Year,School Code,Organization,Assessment Name,ContentArea,PctProficient,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2022,270,North Star Elementary School,Delaware System of Student Assessment (DeSSA),SCI,49.48,591.0,17.90909090909091,98.5,,,,,591.0,,,98.5,,,,295.5,,591.0,,,,591.0,591.0,591.0,,84.42857142857143,591.0,,591.0,295.5,591.0,591.0,,,,
2022,270,North Star Elementary School,Delaware System of Student Assessment (DeSSA),SOC,61.68,591.0,17.90909090909091,98.5,,,,,591.0,,,98.5,,,,295.5,,591.0,,,,591.0,591.0,591.0,,84.42857142857143,591.0,,591.0,295.5,591.0,591.0,,,,
2022,270,North Star Elementary School,Smarter Balanced Summative Assessment,ELA,76.82,591.0,17.90909090909091,98.5,,,,,591.0,,,98.5,,,,295.5,,591.0,,,,591.0,591.0,591.0,,84.42857142857143,591.0,,591.0,295.5,591.0,591.0,,,,
2022,270,North Star Elementary School,Smarter Balanced Summative Assessment,MATH,74.26,591.0,17.90909090909091,98.5,,,,,591.0,,,98.5,,,,295.5,,591.0,,,,591.0,591.0,591.0,,84.42857142857143,591.0,,591.0,295.5,591.0,591.0,,,,
2022,271,William F. Cooke Jr. Elementary,Annual EL ACCESS,CMP,11.29,649.0,18.81159420289855,92.71428571428571,,,,,,,,162.25,,,,360.55555555555554,,324.5,,,,1298.0,649.0,649.0,,64.9,649.0,,649.0,324.5,649.0,649.0,,,,
2022,271,William F. Cooke Jr. Elementary,Delaware System of Student Assessment (DeSSA),SCI,33.96,649.0,18.81159420289855,92.71428571428571,,,,,,,,162.25,,,,360.55555555555554,,324.5,,,,1298.0,649.0,649.0,,64.9,649.0,,649.0,324.5,649.0,649.0,,,,
2022,271,William F. Cooke Jr. Elementary,Delaware System of Student Assessment (DeSSA),SOC,52.34,649.0,18.81159420289855,92.71428571428571,,,,,,,,162.25,,,,360.55555555555554,,324.5,,,,1298.0,649.0,649.0,,64.9,649.0,,649.0,324.5,649.0,649.0,,,,
2022,271,William F. Cooke Jr. Elementary,Smarter Balanced Summative Assessment,ELA,66.25,649.0,18.81159420289855,92.71428571428571,,,,,,,,162.25,,,,360.55555555555554,,324.5,,,,1298.0,649.0,649.0,,64.9,649.0,,649.0,324.5,649.0,649.0,,,,
2022,271,William F. Cooke Jr. Elementary,Smarter Balanced Summative Assessment,MATH,55.06,649.0,18.81159420289855,92.71428571428571,,,,,,,,162.25,,,,360.55555555555554,,324.5,,,,1298.0,649.0,649.0,,64.9,649.0,,649.0,324.5,649.0,649.0,,,,
2022,274,duPont (Alexis I.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,16.23,487.0,20.20746887966805,48.7,243.5,,,,,,,97.4,,,,243.5,,324.6666666666667,487.0,,,487.0,,162.33333333333334,487.0,69.57142857142857,487.0,,487.0,243.5,243.5,,,,,
2022,274,duPont (Alexis I.) Middle School,Smarter Balanced Summative Assessment,ELA,21.03,487.0,20.20746887966805,48.7,243.5,,,,,,,97.4,,,,243.5,,324.6666666666667,487.0,,,487.0,,162.33333333333334,487.0,69.57142857142857,487.0,,487.0,243.5,243.5,,,,,
2022,274,duPont (Alexis I.) Middle School,Smarter Balanced Summative Assessment,MATH,7.19,487.0,20.20746887966805,48.7,243.5,,,,,,,97.4,,,,243.5,,324.6666666666667,487.0,,,487.0,,162.33333333333334,487.0,69.57142857142857,487.0,,487.0,243.5,243.5,,,,,
2022,276,duPont (H.B.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,21.83,752.0,17.488372093023255,150.4,752.0,,,,752.0,,,125.33333333333333,1504.0,,,376.0,,376.0,,,,376.0,,376.0,,62.666666666666664,752.0,,752.0,250.66666666666666,376.0,752.0,,,,
2022,276,duPont (H.B.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,36.29,752.0,17.488372093023255,150.4,752.0,,,,752.0,,,125.33333333333333,1504.0,,,376.0,,376.0,,,,376.0,,376.0,,62.666666666666664,752.0,,752.0,250.66666666666666,376.0,752.0,,,,
2022,276,duPont (H.B.) Middle School,Smarter Balanced Summative Assessment,ELA,53.73,752.0,17.488372093023255,150.4,752.0,,,,752.0,,,125.33333333333333,1504.0,,,376.0,,376.0,,,,376.0,,376.0,,62.666666666666664,752.0,,752.0,250.66666666666666,376.0,752.0,,,,
2022,276,duPont (H.B.) Middle School,Smarter Balanced Summative Assessment,MATH,40.25,752.0,17.488372093023255,150.4,752.0,,,,752.0,,,125.33333333333333,1504.0,,,376.0,,376.0,,,,376.0,,376.0,,62.666666666666664,752.0,,752.0,250.66666666666666,376.0,752.0,,,,
2022,280,Skyline Middle School,Delaware System of Student Assessment (DeSSA),SCI,9.25,537.0,14.131578947368421,76.71428571428571,268.5,,,,,,,107.4,,,,268.5,,315.88235294117646,,,,268.5,671.25,268.5,537.0,67.125,537.0,,537.0,268.5,268.5,537.0,,,,
2022,280,Skyline Middle School,Delaware System of Student Assessment (DeSSA),SOC,20.37,537.0,14.131578947368421,76.71428571428571,268.5,,,,,,,107.4,,,,268.5,,315.88235294117646,,,,268.5,671.25,268.5,537.0,67.125,537.0,,537.0,268.5,268.5,537.0,,,,
2022,280,Skyline Middle School,Smarter Balanced Summative Assessment,ELA,23.57,537.0,14.131578947368421,76.71428571428571,268.5,,,,,,,107.4,,,,268.5,,315.88235294117646,,,,268.5,671.25,268.5,537.0,67.125,537.0,,537.0,268.5,268.5,537.0,,,,
2022,280,Skyline Middle School,Smarter Balanced Summative Assessment,MATH,11.97,537.0,14.131578947368421,76.71428571428571,268.5,,,,,,,107.4,,,,268.5,,315.88235294117646,,,,268.5,671.25,268.5,537.0,67.125,537.0,,537.0,268.5,268.5,537.0,,,,
2022,282,Stanton Middle School,Delaware System of Student Assessment (DeSSA),SCI,5.24,646.0,20.50793650793651,43.06666666666667,215.33333333333334,,,,,,,92.28571428571429,646.0,,,323.0,,201.875,646.0,,,646.0,807.5,323.0,646.0,71.77777777777777,646.0,,646.0,323.0,323.0,646.0,,,,
2022,282,Stanton Middle School,Delaware System of Student Assessment (DeSSA),SOC,9.72,646.0,20.50793650793651,43.06666666666667,215.33333333333334,,,,,,,92.28571428571429,646.0,,,323.0,,201.875,646.0,,,646.0,807.5,323.0,646.0,71.77777777777777,646.0,,646.0,323.0,323.0,646.0,,,,
2022,282,Stanton Middle School,Smarter Balanced Summative Assessment,ELA,16.88,646.0,20.50793650793651,43.06666666666667,215.33333333333334,,,,,,,92.28571428571429,646.0,,,323.0,,201.875,646.0,,,646.0,807.5,323.0,646.0,71.77777777777777,646.0,,646.0,323.0,323.0,646.0,,,,
2022,282,Stanton Middle School,Smarter Balanced Summative Assessment,MATH,7.86,646.0,20.50793650793651,43.06666666666667,215.33333333333334,,,,,,,92.28571428571429,646.0,,,323.0,,201.875,646.0,,,646.0,807.5,323.0,646.0,71.77777777777777,646.0,,646.0,323.0,323.0,646.0,,,,
2022,284,Conrad Schools of Science,Annual EL ACCESS,CMP,15.79,1174.0,19.24590163934426,391.3333333333333,,,,,1174.0,,,130.44444444444446,2348.0,,,391.3333333333333,,266.8181818181818,,,,2348.0,,1174.0,1174.0,195.66666666666666,1174.0,,1174.0,391.3333333333333,587.0,1174.0,,,,
2022,284,Conrad Schools of Science,Delaware System of Student Assessment (DeSSA),SCI,40.12,1174.0,19.24590163934426,391.3333333333333,,,,,1174.0,,,130.44444444444446,2348.0,,,391.3333333333333,,266.8181818181818,,,,2348.0,,1174.0,1174.0,195.66666666666666,1174.0,,1174.0,391.3333333333333,587.0,1174.0,,,,
2022,284,Conrad Schools of Science,Delaware System of Student Assessment (DeSSA),SOC,45.94,1174.0,19.24590163934426,391.3333333333333,,,,,1174.0,,,130.44444444444446,2348.0,,,391.3333333333333,,266.8181818181818,,,,2348.0,,1174.0,1174.0,195.66666666666666,1174.0,,1174.0,391.3333333333333,587.0,1174.0,,,,
2022,284,Conrad Schools of Science,SAT School-Day (Spring),ELA,79.22,1174.0,19.24590163934426,391.3333333333333,,,,,1174.0,,,130.44444444444446,2348.0,,,391.3333333333333,,266.8181818181818,,,,2348.0,,1174.0,1174.0,195.66666666666666,1174.0,,1174.0,391.3333333333333,587.0,1174.0,,,,
2022,284,Conrad Schools of Science,SAT School-Day (Spring),ESSAY,55.19,1174.0,19.24590163934426,391.3333333333333,,,,,1174.0,,,130.44444444444446,2348.0,,,391.3333333333333,,266.8181818181818,,,,2348.0,,1174.0,1174.0,195.66666666666666,1174.0,,1174.0,391.3333333333333,587.0,1174.0,,,,
2022,284,Conrad Schools of Science,SAT School-Day (Spring),MATH,42.86,1174.0,19.24590163934426,391.3333333333333,,,,,1174.0,,,130.44444444444446,2348.0,,,391.3333333333333,,266.8181818181818,,,,2348.0,,1174.0,1174.0,195.66666666666666,1174.0,,1174.0,391.3333333333333,587.0,1174.0,,,,
2022,284,Conrad Schools of Science,Smarter Balanced Summative Assessment,ELA,60.62,1174.0,19.24590163934426,391.3333333333333,,,,,1174.0,,,130.44444444444446,2348.0,,,391.3333333333333,,266.8181818181818,,,,2348.0,,1174.0,1174.0,195.66666666666666,1174.0,,1174.0,391.3333333333333,587.0,1174.0,,,,
2022,284,Conrad Schools of Science,Smarter Balanced Summative Assessment,MATH,44.42,1174.0,19.24590163934426,391.3333333333333,,,,,1174.0,,,130.44444444444446,2348.0,,,391.3333333333333,,266.8181818181818,,,,2348.0,,1174.0,1174.0,195.66666666666666,1174.0,,1174.0,391.3333333333333,587.0,1174.0,,,,
2022,286,Calloway (Cab) School of the Arts,Delaware System of Student Assessment (DeSSA),SCI,38.78,907.0,19.717391304347824,226.75,,,,,907.0,,,90.7,3023.3333333333335,,,302.3333333333333,,274.8484848484849,,,,1133.75,,907.0,,302.3333333333333,907.0,,907.0,302.3333333333333,453.5,907.0,,,,
2022,286,Calloway (Cab) School of the Arts,Delaware System of Student Assessment (DeSSA),SOC,52.03,907.0,19.717391304347824,226.75,,,,,907.0,,,90.7,3023.3333333333335,,,302.3333333333333,,274.8484848484849,,,,1133.75,,907.0,,302.3333333333333,907.0,,907.0,302.3333333333333,453.5,907.0,,,,
2022,286,Calloway (Cab) School of the Arts,SAT School-Day (Spring),ELA,84.87,907.0,19.717391304347824,226.75,,,,,907.0,,,90.7,3023.3333333333335,,,302.3333333333333,,274.8484848484849,,,,1133.75,,907.0,,302.3333333333333,907.0,,907.0,302.3333333333333,453.5,907.0,,,,
2022,286,Calloway (Cab) School of the Arts,SAT School-Day (Spring),ESSAY,57.14,907.0,19.717391304347824,226.75,,,,,907.0,,,90.7,3023.3333333333335,,,302.3333333333333,,274.8484848484849,,,,1133.75,,907.0,,302.3333333333333,907.0,,907.0,302.3333333333333,453.5,907.0,,,,
2022,286,Calloway (Cab) School of the Arts,SAT School-Day (Spring),MATH,42.86,907.0,19.717391304347824,226.75,,,,,907.0,,,90.7,3023.3333333333335,,,302.3333333333333,,274.8484848484849,,,,1133.75,,907.0,,302.3333333333333,907.0,,907.0,302.3333333333333,453.5,907.0,,,,
2022,286,Calloway (Cab) School of the Arts,Smarter Balanced Summative Assessment,ELA,73.22,907.0,19.717391304347824,226.75,,,,,907.0,,,90.7,3023.3333333333335,,,302.3333333333333,,274.8484848484849,,,,1133.75,,907.0,,302.3333333333333,907.0,,907.0,302.3333333333333,453.5,907.0,,,,
2022,286,Calloway (Cab) School of the Arts,Smarter Balanced Summative Assessment,MATH,47.42,907.0,19.717391304347824,226.75,,,,,907.0,,,90.7,3023.3333333333335,,,302.3333333333333,,274.8484848484849,,,,1133.75,,907.0,,302.3333333333333,907.0,,907.0,302.3333333333333,453.5,907.0,,,,
2022,290,Dickinson (John) School,Annual EL ACCESS,CMP,3.6,973.0,20.061855670103093,97.3,,,,,973.0,,,108.11111111111111,973.0,,,324.3333333333333,,389.2,,,,486.5,,486.5,973.0,57.23529411764706,973.0,,486.5,194.6,486.5,,,,,
2022,290,Dickinson (John) School,Delaware System of Student Assessment (DeSSA),SCI,14.09,973.0,20.061855670103093,97.3,,,,,973.0,,,108.11111111111111,973.0,,,324.3333333333333,,389.2,,,,486.5,,486.5,973.0,57.23529411764706,973.0,,486.5,194.6,486.5,,,,,
2022,290,Dickinson (John) School,Delaware System of Student Assessment (DeSSA),SOC,22.83,973.0,20.061855670103093,97.3,,,,,973.0,,,108.11111111111111,973.0,,,324.3333333333333,,389.2,,,,486.5,,486.5,973.0,57.23529411764706,973.0,,486.5,194.6,486.5,,,,,
2022,290,Dickinson (John) School,SAT School-Day (Spring),ELA,34.53,973.0,20.061855670103093,97.3,,,,,973.0,,,108.11111111111111,973.0,,,324.3333333333333,,389.2,,,,486.5,,486.5,973.0,57.23529411764706,973.0,,486.5,194.6,486.5,,,,,
2022,290,Dickinson (John) School,SAT School-Day (Spring),ESSAY,17.39,973.0,20.061855670103093,97.3,,,,,973.0,,,108.11111111111111,973.0,,,324.3333333333333,,389.2,,,,486.5,,486.5,973.0,57.23529411764706,973.0,,486.5,194.6,486.5,,,,,
2022,290,Dickinson (John) School,SAT School-Day (Spring),MATH,12.23,973.0,20.061855670103093,97.3,,,,,973.0,,,108.11111111111111,973.0,,,324.3333333333333,,389.2,,,,486.5,,486.5,973.0,57.23529411764706,973.0,,486.5,194.6,486.5,,,,,
2022,290,Dickinson (John) School,Smarter Balanced Summative Assessment,ELA,45.0,973.0,20.061855670103093,97.3,,,,,973.0,,,108.11111111111111,973.0,,,324.3333333333333,,389.2,,,,486.5,,486.5,973.0,57.23529411764706,973.0,,486.5,194.6,486.5,,,,,
2022,290,Dickinson (John) School,Smarter Balanced Summative Assessment,MATH,21.76,973.0,20.061855670103093,97.3,,,,,973.0,,,108.11111111111111,973.0,,,324.3333333333333,,389.2,,,,486.5,,486.5,973.0,57.23529411764706,973.0,,486.5,194.6,486.5,,,,,
2022,292,duPont (Alexis I.) High School,Delaware System of Student Assessment (DeSSA),SOC,10.96,704.0,16.0,78.22222222222223,,,,,,,,70.4,1408.0,,,234.66666666666666,,352.0,,,,414.11764705882354,,352.0,704.0,88.0,704.0,,704.0,234.66666666666666,234.66666666666666,704.0,,,,
2022,292,duPont (Alexis I.) High School,SAT School-Day (Spring),ELA,23.46,704.0,16.0,78.22222222222223,,,,,,,,70.4,1408.0,,,234.66666666666666,,352.0,,,,414.11764705882354,,352.0,704.0,88.0,704.0,,704.0,234.66666666666666,234.66666666666666,704.0,,,,
2022,292,duPont (Alexis I.) High School,SAT School-Day (Spring),ESSAY,13.58,704.0,16.0,78.22222222222223,,,,,,,,70.4,1408.0,,,234.66666666666666,,352.0,,,,414.11764705882354,,352.0,704.0,88.0,704.0,,704.0,234.66666666666666,234.66666666666666,704.0,,,,
2022,292,duPont (Alexis I.) High School,SAT School-Day (Spring),MATH,6.79,704.0,16.0,78.22222222222223,,,,,,,,70.4,1408.0,,,234.66666666666666,,352.0,,,,414.11764705882354,,352.0,704.0,88.0,704.0,,704.0,234.66666666666666,234.66666666666666,704.0,,,,
2022,294,McKean (Thomas) High School,Delaware System of Student Assessment (DeSSA),SCI,9.04,937.0,17.67924528301887,62.46666666666667,,,,,,,,93.7,468.5,,,937.0,,234.25,,,,234.25,,260.27777777777777,468.5,39.041666666666664,937.0,,937.0,234.25,312.3333333333333,937.0,,,,
2022,294,McKean (Thomas) High School,Delaware System of Student Assessment (DeSSA),SOC,3.5,937.0,17.67924528301887,62.46666666666667,,,,,,,,93.7,468.5,,,937.0,,234.25,,,,234.25,,260.27777777777777,468.5,39.041666666666664,937.0,,937.0,234.25,312.3333333333333,937.0,,,,
2022,294,McKean (Thomas) High School,SAT School-Day (Spring),ELA,13.89,937.0,17.67924528301887,62.46666666666667,,,,,,,,93.7,468.5,,,937.0,,234.25,,,,234.25,,260.27777777777777,468.5,39.041666666666664,937.0,,937.0,234.25,312.3333333333333,937.0,,,,
2022,294,McKean (Thomas) High School,SAT School-Day (Spring),ESSAY,4.44,937.0,17.67924528301887,62.46666666666667,,,,,,,,93.7,468.5,,,937.0,,234.25,,,,234.25,,260.27777777777777,468.5,39.041666666666664,937.0,,937.0,234.25,312.3333333333333,937.0,,,,
2022,295,Charter School of Wilmington,Delaware System of Student Assessment (DeSSA),SCI,53.95,971.0,19.816326530612244,,,485.5,,,,971.0,,,,323.6666666666667,,323.6666666666667,971.0,,,,,,,,971.0,971.0,971.0,,,242.75,,,242.75,,,
2022,295,Charter School of Wilmington,Delaware System of Student Assessment (DeSSA),SOC,57.76,971.0,19.816326530612244,,,485.5,,,,971.0,,,,323.6666666666667,,323.6666666666667,971.0,,,,,,,,971.0,971.0,971.0,,,242.75,,,242.75,,,
2022,295,Charter School of Wilmington,SAT School-Day (Spring),ELA,94.32,971.0,19.816326530612244,,,485.5,,,,971.0,,,,323.6666666666667,,323.6666666666667,971.0,,,,,,,,971.0,971.0,971.0,,,242.75,,,242.75,,,
2022,295,Charter School of Wilmington,SAT School-Day (Spring),ESSAY,81.66,971.0,19.816326530612244,,,485.5,,,,971.0,,,,323.6666666666667,,323.6666666666667,971.0,,,,,,,,971.0,971.0,971.0,,,242.75,,,242.75,,,
2022,295,Charter School of Wilmington,SAT School-Day (Spring),MATH,77.29,971.0,19.816326530612244,,,485.5,,,,971.0,,,,323.6666666666667,,323.6666666666667,971.0,,,,,,,,971.0,971.0,971.0,,,242.75,,,242.75,,,
2022,516,Meadowood Program,DeSSA Alternate Assessment,ELA,15.56,124.0,124.0,6.888888888888889,124.0,,,,,,,124.0,,,,62.0,,49.6,,,35.42857142857143,62.0,24.8,41.333333333333336,,2.2962962962962963,31.0,124.0,124.0,,62.0,,,,,
2022,578,Delaware Military Academy,Delaware System of Student Assessment (DeSSA),SCI,30.67,595.0,22.037037037037038,,,,297.5,,,,,148.75,,297.5,,595.0,,,,,,,,85.0,,,595.0,,595.0,,595.0,,,540.9090909090909,,
2022,578,Delaware Military Academy,Delaware System of Student Assessment (DeSSA),SOC,26.12,595.0,22.037037037037038,,,,297.5,,,,,148.75,,297.5,,595.0,,,,,,,,85.0,,,595.0,,595.0,,595.0,,,540.9090909090909,,
2022,578,Delaware Military Academy,SAT School-Day (Spring),ELA,62.69,595.0,22.037037037037038,,,,297.5,,,,,148.75,,297.5,,595.0,,,,,,,,85.0,,,595.0,,595.0,,595.0,,,540.9090909090909,,
2022,578,Delaware Military Academy,SAT School-Day (Spring),ESSAY,58.21,595.0,22.037037037037038,,,,297.5,,,,,148.75,,297.5,,595.0,,,,,,,,85.0,,,595.0,,595.0,,595.0,,,540.9090909090909,,
2022,578,Delaware Military Academy,SAT School-Day (Spring),MATH,35.07,595.0,22.037037037037038,,,,297.5,,,,,148.75,,297.5,,595.0,,,,,,,,85.0,,,595.0,,595.0,,595.0,,,540.9090909090909,,
2022,310,Brookside Elementary School,Annual EL ACCESS,CMP,10.75,267.0,14.052631578947368,33.375,267.0,,,,,,,89.0,,,,267.0,,296.6666666666667,,,,,,267.0,267.0,33.375,267.0,,267.0,267.0,,267.0,,,,
2022,310,Brookside Elementary School,Delaware System of Student Assessment (DeSSA),SOC,20.0,267.0,14.052631578947368,33.375,267.0,,,,,,,89.0,,,,267.0,,296.6666666666667,,,,,,267.0,267.0,33.375,267.0,,267.0,267.0,,267.0,,,,
2022,310,Brookside Elementary School,DeSSA Alternate Assessment,ELA,48.0,267.0,14.052631578947368,33.375,267.0,,,,,,,89.0,,,,267.0,,296.6666666666667,,,,,,267.0,267.0,33.375,267.0,,267.0,267.0,,267.0,,,,
2022,310,Brookside Elementary School,DeSSA Alternate Assessment,Math,20.0,267.0,14.052631578947368,33.375,267.0,,,,,,,89.0,,,,267.0,,296.6666666666667,,,,,,267.0,267.0,33.375,267.0,,267.0,267.0,,267.0,,,,
2022,310,Brookside Elementary School,Smarter Balanced Summative Assessment,ELA,42.52,267.0,14.052631578947368,33.375,267.0,,,,,,,89.0,,,,267.0,,296.6666666666667,,,,,,267.0,267.0,33.375,267.0,,267.0,267.0,,267.0,,,,
2022,310,Brookside Elementary School,Smarter Balanced Summative Assessment,MATH,35.11,267.0,14.052631578947368,33.375,267.0,,,,,,,89.0,,,,267.0,,296.6666666666667,,,,,,267.0,267.0,33.375,267.0,,267.0,267.0,,267.0,,,,
2022,312,Marshall (Thurgood) Elementary School,Annual EL ACCESS,CMP,25.4,570.0,16.964285714285715,71.25,570.0,,,,,,,142.5,570.0,,,285.0,,633.3333333333334,,,,,570.0,,570.0,95.0,285.0,570.0,570.0,570.0,570.0,570.0,,,,
2022,312,Marshall (Thurgood) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,18.03,570.0,16.964285714285715,71.25,570.0,,,,,,,142.5,570.0,,,285.0,,633.3333333333334,,,,,570.0,,570.0,95.0,285.0,570.0,570.0,570.0,570.0,570.0,,,,
2022,312,Marshall (Thurgood) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,49.02,570.0,16.964285714285715,71.25,570.0,,,,,,,142.5,570.0,,,285.0,,633.3333333333334,,,,,570.0,,570.0,95.0,285.0,570.0,570.0,570.0,570.0,570.0,,,,
2022,312,Marshall (Thurgood) Elementary School,Smarter Balanced Summative Assessment,ELA,63.92,570.0,16.964285714285715,71.25,570.0,,,,,,,142.5,570.0,,,285.0,,633.3333333333334,,,,,570.0,,570.0,95.0,285.0,570.0,570.0,570.0,570.0,570.0,,,,
2022,312,Marshall (Thurgood) Elementary School,Smarter Balanced Summative Assessment,MATH,52.38,570.0,16.964285714285715,71.25,570.0,,,,,,,142.5,570.0,,,285.0,,633.3333333333334,,,,,570.0,,570.0,95.0,285.0,570.0,570.0,570.0,570.0,570.0,,,,
2022,314,Jones (Albert H.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,12.24,304.0,15.2,76.0,304.0,,,,,,,101.33333333333333,,,,304.0,,304.0,,,,,,304.0,304.0,50.666666666666664,304.0,304.0,304.0,,,304.0,,,,
2022,314,Jones (Albert H.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,25.0,304.0,15.2,76.0,304.0,,,,,,,101.33333333333333,,,,304.0,,304.0,,,,,,304.0,304.0,50.666666666666664,304.0,304.0,304.0,,,304.0,,,,
2022,314,Jones (Albert H.) Elementary School,Smarter Balanced Summative Assessment,ELA,46.32,304.0,15.2,76.0,304.0,,,,,,,101.33333333333333,,,,304.0,,304.0,,,,,,304.0,304.0,50.666666666666664,304.0,304.0,304.0,,,304.0,,,,
2022,314,Jones (Albert H.) Elementary School,Smarter Balanced Summative Assessment,MATH,34.56,304.0,15.2,76.0,304.0,,,,,,,101.33333333333333,,,,304.0,,304.0,,,,,,304.0,304.0,50.666666666666664,304.0,304.0,304.0,,,304.0,,,,
2022,318,Downes (John R.) Elementary School,Annual EL ACCESS,CMP,15.52,430.0,16.53846153846154,86.0,,,,,,,,107.5,,,,430.0,,477.77777777777777,,,,,,430.0,430.0,86.0,430.0,430.0,430.0,430.0,,430.0,,,,
2022,318,Downes (John R.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,26.09,430.0,16.53846153846154,86.0,,,,,,,,107.5,,,,430.0,,477.77777777777777,,,,,,430.0,430.0,86.0,430.0,430.0,430.0,430.0,,430.0,,,,
2022,318,Downes (John R.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,30.3,430.0,16.53846153846154,86.0,,,,,,,,107.5,,,,430.0,,477.77777777777777,,,,,,430.0,430.0,86.0,430.0,430.0,430.0,430.0,,430.0,,,,
2022,318,Downes (John R.) Elementary School,Smarter Balanced Summative Assessment,ELA,55.45,430.0,16.53846153846154,86.0,,,,,,,,107.5,,,,430.0,,477.77777777777777,,,,,,430.0,430.0,86.0,430.0,430.0,430.0,430.0,,430.0,,,,
2022,318,Downes (John R.) Elementary School,Smarter Balanced Summative Assessment,MATH,45.27,430.0,16.53846153846154,86.0,,,,,,,,107.5,,,,430.0,,477.77777777777777,,,,,,430.0,430.0,86.0,430.0,430.0,430.0,430.0,,430.0,,,,
2022,320,Gallaher (Robert S.) Elementary School,Annual EL ACCESS,CMP,12.39,705.0,20.142857142857142,50.357142857142854,,,,,,,,176.25,,,,352.5,,,,,,,,705.0,705.0,141.0,705.0,,705.0,352.5,705.0,705.0,,,,
